Year,Month,Day,Steps
2020,1,1,14040
2020,1,2,10023
2020,1,3,9210
2020,1,4,9748
2020,1,5,10887
2020,1,6,5132
2020,1,7,6984
2020,1,8,8001
2020,1,9,4923
2020,1,10,8030
2020,1,11,4075
2020,1,12,9734
2020,1,13,7153
2020,1,14,6972
2020,1,15,8720
2020,1,16,9246
2020,1,17,6373
2020,1,18,11749
2020,1,19,11036
2020,1,20,9013
2020,1,21,6738
2020,1,22,6999
2020,1,23,7292
2020,1,24,12385
2020,1,25,8472
2020,1,26,9365
2020,1,27,9472
2020,1,28,9972
2020,1,29,8009
2020,1,30,8263
2020,1,31,9164
2020,2,1,7394
2020,2,2,9739
2020,2,3,10656
2020,2,4,8560
2020,2,5,6205
2020,2,6,8211
2020,2,7,7730
2020,2,8,7273
2020,2,9,2996
2020,2,10,8331
2020,2,11,9219
2020,2,12,8012
2020,2,13,13908
2020,2,14,7849
2020,2,15,12385
2020,2,16,6007
2020,2,17,10092
2020,2,18,9093
2020,2,19,6468
2020,2,20,9680
2020,2,21,7505
2020,2,22,8731
2020,2,23,7337
2020,2,24,6710
2020,2,25,8006
2020,2,26,6438
2020,2,27,7017
2020,2,28,8059
2020,2,29,3862
2020,3,1,22329
2020,3,2,6751
2020,3,3,1117
2020,3,4,12772
2020,3,5,19158
2020,3,6,7499
2020,3,7,16181
2020,3,8,5746
2020,3,9,8005
2020,3,10,17820
2020,3,11,18701
2020,3,12,10945
2020,3,13,5075
2020,3,14,7876
2020,3,15,9119
2020,3,16,8138
2020,3,17,8267
2020,3,18,8368
2020,3,19,8182
2020,3,20,10863
2020,3,21,8596
2020,3,22,20017
2020,3,23,1133
2020,3,24,8211
2020,3,25,13343
2020,3,26,8319
2020,3,27,8156
2020,3,28,8458
2020,3,29,8074
2020,3,30,9504
2020,3,31,8045
2020,4,1,9420
2020,4,2,7963
2020,4,3,7790
2020,4,4,8027
2020,4,5,13900
2020,4,6,8012
2020,4,7,10264
2020,4,8,11072
2020,4,9,8248
2020,4,10,5639
2020,4,11,8066
2020,4,12,10020
2020,4,13,7494
2020,4,14,2301
2020,4,15,7884
2020,4,16,11183
2020,4,17,1569
2020,4,18,8311
2020,4,19,8477
2020,4,20,2010
2020,4,21,8080
2020,4,22,1385
2020,4,23,8002
2020,4,24,7436
2020,4,25,5089
2020,4,26,975
2020,4,27,7486
2020,4,28,8832
2020,4,29,1075
2020,4,30,500
2020,5,1,8482
2020,5,2,18740
2020,5,3,8489
2020,5,4,12138
2020,5,5,8511
2020,5,6,625
2020,5,7,8047
2020,5,8,8094
2020,5,9,8787
2020,5,10,8153
2020,5,11,6386
2020,5,12,8312
2020,5,13,8027
2020,5,14,8039
2020,5,15,8080
2020,5,16,14941
2020,5,17,7934
2020,5,18,8395
2020,5,19,5496
2020,5,20,7495
2020,5,21,10747
